park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1125.0,,Brooklyn,water,0,0.0,4500.814559643703,1125.0_water_Brooklyn,2063.0,2063.0,2063.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,0.000920635534200612,1125.0_water_Brooklyn,2064.0,2064.0,2064.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2007.2996408308002,1125.0_water_Brooklyn,2065.0,2065.0,2065.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,13359.682975673122,1125.0_water_Brooklyn,2068.0,2068.0,2068.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2083.58458164348,1125.0_water_Brooklyn,2068.0,2068.0,2068.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1210.0,,Brooklyn,water,0,0.0,1864.3650362144224,1210.0_water_Brooklyn,2497.0,2497.0,2497.0,1210.0,,,,,,,,,1097.0,1920-01-03 00:00:00.0000000,800.0,,PARK,315318.0,46.0,B-18,Marine Park,100004993.0,B057,6685B699-BE8E-4D7E-A14A-EB608A7D84FC,DPR,"Flatbush, Gerritsen & Fillmore Aves, Jamaica Bay",Part,Marine Park,,22.0,6444.0,B057,B-18,T,B-18,B-18,F,61.0,F,Marine Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B057/,8.0,T,112291123411235.0,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1210.0,,Brooklyn,water,0,0.0,366.0280024182478,1210.0_water_Brooklyn,2497.0,2497.0,2497.0,1210.0,,,,,,,,,1097.0,1920-01-03 00:00:00.0000000,800.0,,PARK,315318.0,46.0,B-18,Marine Park,100004993.0,B057,6685B699-BE8E-4D7E-A14A-EB608A7D84FC,DPR,"Flatbush, Gerritsen & Fillmore Aves, Jamaica Bay",Part,Marine Park,,22.0,6444.0,B057,B-18,T,B-18,B-18,F,61.0,F,Marine Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B057/,8.0,T,112291123411235.0,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
2.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Brooklyn,water,0,0.0,5.0462468909537845,2.0_water_Brooklyn,7.0,7.0,7.0,2.0,8.0,20250000010.0,2500.0,250000.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Updated,12700119.0279,15543.046656,614.0,1937-06-01 00:00:00.0000000,72.75,,PARK,304305405406.0,,Q-05,Jackie Robinson Parkway,100000440.0,Q083,FC2F0B2B-B01C-43BF-8D76-09844A137FC1,DPR,"Jackie Robinson Parkway bet. Bushwick Ave. and Markwood Pl., Park La.",True,Jackie Robinson Parkway,,,69219.0,Q083,Q-05,F,Q-05,Q-05,F,83.0,F,Jackie Robinson Parkway,EXWY,Parkway,http://www.nycgovparks.org/parks/Q083/,,F,1.120711375113851e+19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
2.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Brooklyn,water,0,0.0,127.43200527491277,2.0_water_Brooklyn,8.0,8.0,8.0,2.0,8.0,20250000010.0,2500.0,250000.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Updated,12700119.0279,15543.046656,614.0,1937-06-01 00:00:00.0000000,72.75,,PARK,304305405406.0,,Q-05,Jackie Robinson Parkway,100000440.0,Q083,FC2F0B2B-B01C-43BF-8D76-09844A137FC1,DPR,"Jackie Robinson Parkway bet. Bushwick Ave. and Markwood Pl., Park La.",True,Jackie Robinson Parkway,,,69219.0,Q083,Q-05,F,Q-05,Q-05,F,83.0,F,Jackie Robinson Parkway,EXWY,Parkway,http://www.nycgovparks.org/parks/Q083/,,F,1.120711375113851e+19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
3.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Brooklyn,water,0,0.0,5.270103733716323,3.0_water_Brooklyn,9.0,9.0,9.0,3.0,8.0,20250000010.0,2500.0,250000.0,Evergreens-Trinity-Knollwood Park-Mt Judah Cemetery,Updated,12700119.0279,15543.046656,654.0,1934-05-10 00:00:00.0000000,1.278,,PARK,304.0,37.0,B-04,Rudd Playground,100004182.0,B131,C1E0756F-3790-4CD9-B350-10F3FACC1C51,DPR/TRANSIT,"Arberdeen St., Furman Ave. north of Bushwick Ave.",False,Rudd Playground,54.0,18.0,6094.0,B131,B-04,T,B-04,B-04,T,83.0,F,Rudd Playground State Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B131/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
4.0,Salem Field-National-Bnai Jeshurum Cemetery,Brooklyn,water,0,0.0,1481.1429946591668,4.0_water_Brooklyn,10.0,10.0,10.0,4.0,9.0,20250000022.0,2500.0,250000.0,Salem Field-National-Bnai Jeshurum Cemetery,Unchanged,2715443.87045,7417.96016466,1619.0,1891-01-01 00:00:00.0000000,45.05899999999999,375 JAMAICA AVENUE,PARK,305405.0,37.0,Q-05A,Highland Park  (BOOKED BY QUEENS),100004357.0,B047,B51EBA00-81F3-4D7A-B92A-7920877A001A,DPR,Jamaica Ave. and Highland Blvd. from Highland Pl. to Bulwer Pl.,True,Highland Park,3854.0,18.0,5388.0,B047,B-05,T,Q-05A,B-05,F,75.0,F,Highland Park,Large Park,Flagship Park,http://www.nycgovparks.org/parks/B047/,7.000000000000001,F,112071120811385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
14.0,Washington Cemetery,Brooklyn,water,0,0.0,150.6607514083389,14.0_water_Brooklyn,30.0,30.0,30.0,14.0,62.0,18250000011.0,2500.0,250000.0,Washington Cemetery,Unchanged,1318758.14814,4566.01544205,1527.0,1973-01-17 00:00:00.0000000,6.7,1310 EAST 4 STREET,PARK,312.0,44.0,B-12,Friends Field,100004162.0,B372,42DB62C3-0E48-459D-B597-CE80431BC134,DPR,"Ave. L, E. 4 St., Mcdonald Ave., Ave. M",True,Friends Field,48.0,22.0,5205.0,B372,B-12,T,B-12,B-12,T,66.0,F,Friends Field,Large Park,Community Park,http://www.nycgovparks.org/parks/B372/,9.0,F,11230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
22.0,Cypress Hills-Mt Hope-Maimonides Cemetery,Brooklyn,water,0,0.0,535104.4490103357,22.0_water_Brooklyn,43.0,43.0,43.0,22.0,2.0,5250000006.0,2500.0,250000.0,Cypress Hills-Mt Hope-Maimonides Cemetery,Unchanged,5774480.17086,11884.7938278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
24.0,Holy Cross Cemetery,Brooklyn,water,0,0.0,383495.4211964266,24.0_water_Brooklyn,45.0,45.0,45.0,24.0,4.0,19250000327.0,2500.0,250000.0,Holy Cross Cemetery,Unchanged,4130375.20096,9324.36741635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
25.0,Flatlands Dutch Reformed Church Cemetery,Brooklyn,water,0,0.0,11426.97784373849,25.0_water_Brooklyn,46.0,46.0,46.0,25.0,5.0,20250000005.0,2500.0,250000.0,Flatlands Dutch Reformed Church Cemetery,Unchanged,123072.7053,1436.64937939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
26.0,New Lots Community Church Cemetery,Brooklyn,water,0,0.0,4337.9479143962635,26.0_water_Brooklyn,47.0,47.0,47.0,26.0,6.0,20250000009.0,2500.0,250000.0,New Lots Community Church Cemetery,Unchanged,46720.1354888,876.819238287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
27.0,Canarsie Cemetery,Brooklyn,water,0,0.0,51520.01201121811,27.0_water_Brooklyn,48.0,48.0,48.0,27.0,7.0,20250000013.0,2500.0,250000.0,Canarsie Cemetery,Unchanged,554881.630684,3135.33481348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
29.0,Salem Field-National-Bnai Jeshurum Cemetery,Brooklyn,water,0,0.0,250647.98415968195,29.0_water_Brooklyn,50.0,50.0,50.0,29.0,9.0,20250000022.0,2500.0,250000.0,Salem Field-National-Bnai Jeshurum Cemetery,Unchanged,2715443.87045,7417.96016466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
78.0,Washington Cemetery,Brooklyn,water,0,0.0,39431.8789485047,78.0_water_Brooklyn,99.0,99.0,99.0,78.0,58.0,18250000002.0,2500.0,250000.0,Washington Cemetery,Unchanged,424702.098272,3629.5933945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
79.0,Washington Cemetery,Brooklyn,water,0,0.0,45951.15948326278,79.0_water_Brooklyn,100.0,100.0,100.0,79.0,59.0,18250000006.0,2500.0,250000.0,Washington Cemetery,Unchanged,494918.091077,3389.8988069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
80.0,New Utrecht Cemetery,Brooklyn,water,0,0.0,4178.926303073023,80.0_water_Brooklyn,101.0,101.0,101.0,80.0,60.0,18250000007.0,2500.0,250000.0,New Utrecht Cemetery,Unchanged,45009.8447535,853.059076024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
81.0,Washington Cemetery,Brooklyn,water,0,0.0,37805.11805781171,81.0_water_Brooklyn,102.0,102.0,102.0,81.0,61.0,18250000009.0,2500.0,250000.0,Washington Cemetery,Unchanged,407181.498363,2562.27909611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
82.0,Washington Cemetery,Brooklyn,water,0,0.0,122290.92026490564,82.0_water_Brooklyn,103.0,103.0,103.0,82.0,62.0,18250000011.0,2500.0,250000.0,Washington Cemetery,Unchanged,1318758.14814,4566.01544205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
83.0,Washington Cemetery,Brooklyn,water,0,0.0,44453.50419629455,83.0_water_Brooklyn,104.0,104.0,104.0,83.0,63.0,18250000013.0,2500.0,250000.0,Washington Cemetery,Unchanged,478787.899945,2770.63029077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
87.0,Greenwood Cemetery,Brooklyn,water,0,0.0,24113.016709167692,87.0_water_Brooklyn,108.0,108.0,108.0,87.0,67.0,19250000008.0,2500.0,250000.0,Greenwood Cemetery,Unchanged,259711.496669,2345.72201107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
88.0,Flatbush Dutch Reformed Church Cemetery,Brooklyn,water,0,0.0,3478.3163472171905,88.0_water_Brooklyn,109.0,109.0,109.0,88.0,68.0,19250000009.0,2500.0,250000.0,Flatbush Dutch Reformed Church Cemetery,Unchanged,37462.9156035,1022.24085794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
89.0,Greenwood Cemetery,Brooklyn,water,0,0.0,1904580.2879386367,89.0_water_Brooklyn,110.0,110.0,110.0,89.0,69.0,19250000012.0,2500.0,250000.0,Greenwood Cemetery,Unchanged,20513342.2829,18438.17903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,938.7334019813698,119.0_water_Brooklyn,293.0,293.0,293.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,808.6073469880715,119.0_water_Brooklyn,294.0,294.0,294.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1645.0948550794653,119.0_water_Brooklyn,295.0,295.0,295.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
119.0,,Brooklyn,water,0,0.0,1291.0833684478766,119.0_water_Brooklyn,296.0,296.0,296.0,119.0,,,,,,,,,5.0,1898-01-01 00:00:00.0000000,63.636,,PARK,308309.0,,B-08,Eastern Parkway,100005048.0,B029,3CC7E10E-352E-427C-B9C1-35A428020204,DPR,Eastern Pkwy. bet. Grand Army Plaza and Ralph Ave.,True,Eastern Parkway,43445557.0,19.999999999999996,69228.0,B029,B-08,T,B-08,B-08,F,78.0,F,Eastern Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B029/,910.0,F,1.1213112161122512e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
